638,8.43E+17, Thu Mar 16 23:57:50 +0000 2017,1.49E+12, tool  opiate released march 1992. i almost forgot how long this band has been around. ,  opiate,25850585, bono66, i am a photographer who believes in film. i love the idea of doing the whole photographic process by hand. i am also a collector of old cameras and vinyl.,0,0,389, Niagara ontario Canada, {'coordinates': [43.07658669: -79.09454826]: 'type': 'Point'}
643,8.43E+17, Fri Mar 17 00:07:14 +0000 2017,1.49E+12, @chrislhayes the opiate problem in wv is so bad.the  doctors are the ones writing the prescriptions and should be held accountable.,  opiate,7.21E+17, zoinksyow6, none,0,0,100, None, None
689,8.43E+17, Fri Mar 17 01:34:23 +0000 2017,1.49E+12, @vanjones68 van  when you speak of the opiate addiction  could you please mention that there are those of us in chronic pain not abusing,  opiate,2465865698, mannychac, none,0,0,21, Wheeling: WV, None
693,8.43E+17, Fri Mar 17 01:38:18 +0000 2017,1.49E+12, @vanjones68 you have to live with a debilitating disease with daily debilitating pain to know opiates are also a necessary part of life.,  opiate,2465865698, mannychac, none,0,0,21, Wheeling: WV, None
728,8.43E+17, Fri Mar 17 03:04:40 +0000 2017,1.49E+12, update schenectady county lawmakers pass resolution to pursue legal action against opiate manufacturers  ,  opiate,23659017, WTEN, none,0,0,1266, Albany: NY, None
733,8.43E+17, Fri Mar 17 03:16:49 +0000 2017,1.49E+12, so basically we could all be addicted  bcuz of high levels of opiates or even morphin to cheese and dont realize ,  opiate,134972011, fashionistatutu, she is more than something  she is everything ,0,0,2049, 901 to 423 , None
741,8.43E+17, Fri Mar 17 03:32:16 +0000 2017,1.49E+12, @jeffsessions cannabis saved my life  it helped cure my cancer and got me off all of the opiates i was on. politely  go fuck yourself  dick,  opiate,94938741, mark_evitts, dairy free since 93  beat cancer 2016                             renewtimeless,0,0,649, Frederick: MD, None
821,8.43E+17, Fri Mar 17 07:25:24 +0000 2017,1.49E+12, @jeffsessions medical marijuana got me of 10yrs of opiate use for my neuropathy chronic pain sciatica scoliosis arthritis amp it works,  opiate,74204057, CuseFan3, we stand with our president donald trump as democrats attack him  his cabinet.close our borders to islamadvocate for medical marijuana after 10yr on opiates,0,0,1007, #MMJ # MJ, None
822,8.43E+17, Fri Mar 17 07:34:11 +0000 2017,1.49E+12, @jeffsessions doctors r now cutting long term chronic pain patients down on opiates amp mexico ramped up to fill void on the streets.,  opiate,74204057, CuseFan3, we stand with our president donald trump as democrats attack him  his cabinet.close our borders to islamadvocate for medical marijuana after 10yr on opiates,0,0,1007, #MMJ # MJ, None
824,8.43E+17, Fri Mar 17 07:48:14 +0000 2017,1.49E+12, @jeffsessions if you dont want people with spinal damage on opiates because ny drs cut everyone we suppose to live in paindrs give mmj,  opiate,74204057, CuseFan3, we stand with our president donald trump as democrats attack him  his cabinet.close our borders to islamadvocate for medical marijuana after 10yr on opiates,0,0,1007, #MMJ # MJ, None
826,8.43E+17, Fri Mar 17 07:56:12 +0000 2017,1.49E+12, @jeffsessions watching your news conference sounds like big opiate pharmacy lobbyist got to you to ban safe medical marijuana keep pills,  opiate,74204057, CuseFan3, we stand with our president donald trump as democrats attack him  his cabinet.close our borders to islamadvocate for medical marijuana after 10yr on opiates,0,0,1007, #MMJ # MJ, None
853,8.43E+17, Fri Mar 17 12:07:25 +0000 2017,1.49E+12, dr. justin trevino ohio dept mental health speaking on opiate epidemic in ohio how businesses are affected. ,  opiate,197473197, ClermontChamber, the clermont county chamber is a voluntary association of 750 businesses working together to make clermont the best area to work  live  and do business in.,0,0,1688, Clermont County Ohio , None
926,8.43E+17, Fri Mar 17 16:11:13 +0000 2017,1.49E+12, babe just dont mention your depression  suicidal ideation  opiate abuse  hospitalizations  electra complex  or adoption issuesyoure good,  opiate,364013555, muffins4life24, just chillin,0,0,219, Brooklyn: NY, None
995,8.43E+17, Fri Mar 17 20:03:21 +0000 2017,1.49E+12, the @westwoodone voiceover guy on @marchmadness broadcasts sounds like hes on some massive amounts of opiates. sup ,  opiate,1453717669, WaddellRIRvp, vp marketing  communication @ririnsider | @nascar | @guilfordcollege | @ohiousportsad | former d1 ad | spotter for @maclements11 arena racing 51,0,0,516, Richmond: Virginia: USA, None
1015,8.43E+17, Fri Mar 17 21:12:39 +0000 2017,1.49E+12, some opiates may boost hospital infection risk  from @rubinsteinmd at painmed2017 ,  opiate,20635115, KristinaMFiore, associate editor @medpagetoday  storyteller @nymediaboat  tweets most likely medical or maritime,0,0,3127, Jersey City: NJ, None
1034,8.43E+17, Fri Mar 17 22:46:10 +0000 2017,1.49E+12, hb0066 enroll opiate overdose response act amendments ,  opiate,104738639, LegiScanUT, national public service for legislative tracking and data api both free and subscription offerings with advanced monitoring  research  and reporting tools.,0,0,1, Utah: USA, {'coordinates': [40.7772: -111.88828]: 'type': 'Point'}
1041,8.43E+17, Fri Mar 17 23:05:01 +0000 2017,1.49E+12, @casone1 opiates. where has this song been for me touching coming from a person once addicted. thank you @sfrupdates fuckheroin recovery,  opiate,2733854878, thepherburger, if youre not weird you are boring,0,0,223, albany:ny, None
1052,8.43E+17, Fri Mar 17 23:28:58 +0000 2017,1.49E+12, @njovonovichwhio really sad to see what opiates are doing to ohio  the us. sad. thanks for reporting.,  opiate,3392225829, BklynTuxedo, mostly fashion  food and sports with an emphasis on tennis and soccer. marathon runner.,0,0,273, None, None
1071,8.43E+17, Sat Mar 18 00:33:58 +0000 2017,1.49E+12, if you have a friendfamily member addicted to opiates get yourself some naloxone aka narcan it can stop and overdose and save a life,  opiate,2883886399, chrizshea, i do not condone vaping. fucked a leprechaun for his lucky charms but all i got was a pot of gold,0,0,550, None, None
1159,8.43E+17, Sat Mar 18 06:30:13 +0000 2017,1.49E+12, @sschinke @arthuraffect i absolutely have never heard anyone describe that kind of reaction to opiates besides her,  opiate,1684625450, BootlegGirl, posts not views of employer.  nsfw topic discussion. trans  has cavernous nonexistent spider vag. im not my own person im @chrysopoetics lamp. academic goth,0,0,2021, Philadelphia: PA, None
1167,8.43E+17, Sat Mar 18 07:48:21 +0000 2017,1.49E+12, @blondespectre it activates the opiate receptors in your brain so you get the feeling of just that,  opiate,4497536673, suedecowboy, clown college reject,0,0,385, austin, None
1212,8.43E+17, Sat Mar 18 15:04:18 +0000 2017,1.49E+12, ive always anecdotally held this belief. more data to back up my stingy opiate rx practice ,  opiate,18662507, JanelleRBlu, tar heel with sodak roots  california spirit  boston attitude. professor. emergency medicine workaholic. fashionista. yogi. roscoes dogmom. tweets my own,0,0,393, Chapel Hill: NC, None
1213,8.43E+17, Sat Mar 18 15:05:25 +0000 2017,1.49E+12, ive always anecdotally held this belief. more data to back up my stingy opiate prescribing habits. ,  opiate,18662507, JanelleRBlu, tar heel with sodak roots  california spirit  boston attitude. professor. emergency medicine workaholic. fashionista. yogi. roscoes dogmom. tweets my own,0,0,393, Chapel Hill: NC, None
1275,8.43E+17, Sat Mar 18 19:21:06 +0000 2017,1.49E+12, do you have to be on opiates to have a movantik moment sounds fun in the right sitting.,  opiate,20407953, Bullwire, drug pushing  canine loving burly guy that spends what some would say too much time playing golf. go tribe.,0,0,1560, None, None
1282,8.43E+17, Sat Mar 18 19:35:52 +0000 2017,1.49E+12, @cbsnews @facethenation just say no to drugs  opiates are killing americans,  opiate,60811364, sea329, merchant marine bosun  nam vet fauna flora  animal lover. adventure is my business  im opposed to lazy shiftless bums of any color nothing but the truth,0,0,762, Bangkok: Thailand, None
1306,8.43E+17, Sat Mar 18 21:12:23 +0000 2017,1.49E+12, @foxnews waiting for this clown to be arrested for drug possession. opiates notmypresident ,  opiate,7.14E+17, SlipKid1960, married to the love of my life. democrat. mets fan. product development chemist. love to travel... love to be home as well.,0,0,180, New York, None
1328,8.43E+17, Sat Mar 18 22:06:52 +0000 2017,1.49E+12, the flowers at botanica are consistently superb. i take way less opiates with wonderful side effects. staylifted,  opiate,44774678, davod420, confirmed atheist and cannabis enthusiast. religion and astrology free. chilling with my jack russell rey. very single. lets go mets now go get high.,0,0,2362, tucson az, None
1331,8.43E+17, Sat Mar 18 22:14:12 +0000 2017,1.49E+12, @calledkarma @impeachdtrump @sensanders  obama grew the opiate problem  you blame trump... lol  via @bostonglobe,  opiate,3355791132, Tee_Boards, public frenemy 1  really i said what was i asleep no then im truly brilliant,0,0,879, The Interweb, None
1337,8.43E+17, Sat Mar 18 22:56:04 +0000 2017,1.49E+12, @casvolsmu @rickellis16 it seems pretty crass in the face of the ongoing opiate epidemic . obviously it helps special cases like your dad.,  opiate,37613101, Citylife80, a mystery wrapped in an enigma smothered in a rich  creamy conundrum sauce. 49ersdodgerslakersferrari,0,0,225, In a hotel somewhere near you., None
1475,8.43E+17, Sun Mar 19 11:34:17 +0000 2017,1.49E+12, @alysonrmartin @tomangell as er doc i can tell u demand is always driving this train. no doc wants to rx opiates bt pts get angry if not,  opiate,3005485047, JordanTishlerMD, harvard cannabis specialist quality healthcare 4 patients who need cannabis spokesprsn 4 doctors for cannabis reg @dfcr doc @inhalemd mmj health sexuality,0,0,555, Cambridge: MA 02140, None
1486,8.43E+17, Sun Mar 19 13:58:27 +0000 2017,1.49E+12, did we really need this experiment cant we  see this  same result studying and helping the kids affected by opiate addicted parents,  opiate,604202811, AngeHarmon13, living my dream,0,0,230, kansas city missouri, None
1488,8.43E+17, Sun Mar 19 14:09:35 +0000 2017,1.49E+12, marx was wrongreligion isnt an opiate of the people  its smelling salts stirring us to life in jesus  @robpacienza  @coralridgepc,  opiate,16511208, bobdirects, hard working regular guy,0,0,27, Florida: USA, None
1493,8.43E+17, Sun Mar 19 14:40:44 +0000 2017,1.49E+12, if we dont do something soon about ohios opiate epidemic  we will soon run out of enough spots for graves and woo ,  opiate,50807638, adamvanho, attorney  midwesterner and occasional poet. cleveland sports fan. @alleghenycol  @cmlawschool graduate. rts  endorsements.,0,0,2732, Akron: Ohio: USA , None
1505,8.43E+17, Sun Mar 19 15:51:44 +0000 2017,1.49E+12, @infixum if you can afford opiate based painkillers so your feet dont hurt that would help a bit. my total golf time is hours.,  opiate,16659187, ChuckBaggett, lets stop fighting and instead colonize mars  peace  freedom  infosec  virtual worlds  vr   ar   scifi  space  second life. granddad.,0,0,2334, www.paypal.me/ChuckBaggett, None
1565,8.44E+17, Sun Mar 19 19:23:53 +0000 2017,1.49E+12, just saw a commercial on meds for opiateinduced constipation. thats literally saying its okay to take opiates,  opiate,554069205, yessitsjess_, aspiring substance abuse counselor|    i was born with my heart on my sleeve  a fire in my soul and a mouth i cant control.,0,0,558, San Juan: TX, None
1664,8.44E+17, Mon Mar 20 01:15:36 +0000 2017,1.49E+12, oh look  parents whove lost children to opiate epidemic  the smirk on face of @speakerryan who wants to beat folk into the ground. hipaa,  opiate,165685206, dawnfratangelo, former nbc news correspondent   wanderer  dog  music lover,0,0,1635, None, None
1667,8.44E+17, Mon Mar 20 01:22:49 +0000 2017,1.49E+12, damn when you cycle off benzos and opiates and you realize organic medicine is better for you. ijs...proof is in the pudding my momma said.,  opiate,89240193, coachtjjohnson, motivational speaker that killed a rare form of cancer poems syndrome. disability you got next  nozer0days noexcuses dontbesoft,0,0,2661, Kansas City Metro, None
1688,8.44E+17, Mon Mar 20 02:30:37 +0000 2017,1.49E+12, or because you chose not to take an opiate for pain  instead managed it wthc ,  opiate,3822138973, Heidilwilson3, i just cant even.,0,0,398, The beautiful PNW, None
1702,8.44E+17, Mon Mar 20 03:49:29 +0000 2017,1.49E+12, @killalllupus no its cool  i said some folks say its opiate  not you. utube had a guy on telling every one kratom has opiates in it,  opiate,61305785, Delta33_1976, conservative veteran picture is my son matt  usmc i was us army  have 2 sons that were usmc national pain foundation  advocate  cyber investigationsresearch,0,0,386, CranberryTownship PA, None
1716,8.44E+17, Mon Mar 20 04:56:32 +0000 2017,1.49E+12, fucken loser only hits me up when he wants his opiates,  opiate,192058363, BenDover512, i got in one little fight and my mom got scared  she said youre moving to texas state to drink margaritas mijo,0,0,1117, El Paso: TX, None
1723,8.44E+17, Mon Mar 20 05:20:05 +0000 2017,1.49E+12, so frickin weird. this  in a country where prescription opiates kill thousands yearly   ,  opiate,16083327, Tao23, not just scifi. giver of damns. seriously eclectic. patrons keep my dreams alive  pitch in  muslim if donny trump is asking.,0,0,3528, Hampton Roads: VA, None
1744,8.44E+17, Mon Mar 20 10:42:03 +0000 2017,1.49E+12, again  not only was my graduate adviser who i cited in my medium piece on capitalism self medicating with constant alcohol and opiates ,  opiate,1684625450, BootlegGirl, posts not views of employer.  nsfw topic discussion. trans  has cavernous nonexistent spider vag. im not my own person im @chrysopoetics lamp. academic goth,0,0,2022, Philadelphia: PA, None
1767,8.44E+17, Mon Mar 20 13:51:37 +0000 2017,1.49E+12, @gop lacking a job  bodies ravaged by years of intense manual labor in a coal mine  and addicted to dr. prescribed opiates they were told...,  opiate,40486949, UHElle, liberal. antitheist. fiance @kristheatheist. mbmbam. texan. cougar makeup. foodie kinda cripply. lotta creepy. yall motherfuckers need science.,0,0,570, Houston: TX, None
1768,8.44E+17, Mon Mar 20 13:52:35 +0000 2017,1.49E+12, @gop were safe  you now have unemployed people  many without insurance  too broke to afford the regular opiates  needing a stronger fix...,  opiate,40486949, UHElle, liberal. antitheist. fiance @kristheatheist. mbmbam. texan. cougar makeup. foodie kinda cripply. lotta creepy. yall motherfuckers need science.,0,0,570, Houston: TX, None
1815,8.44E+17, Mon Mar 20 16:39:40 +0000 2017,1.49E+12, public safety and judiciary today at ways amp means hearing in worcester. every presenter touched on how opiate crisis is affecting their dept,  opiate,437703545, RepDooley, state representative  9th norfolk republican. on call firefighteremt  father of 4  boston sports fan likes  retweets do not equal endorsements.,0,0,349, Norfolk: MA, None
1862,8.44E+17, Mon Mar 20 19:43:54 +0000 2017,1.49E+12, @killalllupus yep when i saw the reporter telling people that opiates were in kratom i couldnt believe it.  thats our media 4u,  opiate,61305785, Delta33_1976, conservative veteran picture is my son matt  usmc i was us army  have 2 sons that were usmc national pain foundation  advocate  cyber investigationsresearch,0,0,386, CranberryTownship PA, None
1877,8.44E+17, Mon Mar 20 20:35:36 +0000 2017,1.49E+12,  @norml didnt mention that opiate users are not allowed to use cannabis. tsk. patientsnotaddicts   the unheard .,  opiate,3031338579, DJColonelCorn, vaping activist  cannabis activist  sailor  fm disc jockey  bhaktiyoga instructor...until i became disabled. hurt in a car wreck  im busy healing myself.,0,0,54, Little River: CA: USA, None
1921,8.44E+17, Mon Mar 20 22:57:34 +0000 2017,1.49E+12, vr reduces pain in burn victims at the same rate as opiates  so could media companies become heathcare companie ,  opiate,785709745, LLondonator, partnering with corporations to fuel exponential thinking  innovation for the global good. contemplating the future of work  entertainment.,0,0,975, San Francisco: CA, None
1938,8.44E+17, Mon Mar 20 23:57:52 +0000 2017,1.49E+12, vr reduces pain in burn victims better than opiates so could media companies become heathcare companies suep ,  opiate,785709745, LLondonator, partnering with corporations to fuel exponential thinking  innovation for the global good. contemplating the future of work  entertainment.,0,0,975, San Francisco: CA, None
1947,8.44E+17, Tue Mar 21 00:13:12 +0000 2017,1.49E+12, @realdonaldtrump may not drink but the opiates are taking their toll. this is one crazy sob. his kids need to come get pops. notmypresident,  opiate,7.14E+17, SlipKid1960, married to the love of my life. democrat. mets fan. product development chemist. love to travel... love to be home as well.,0,0,181, New York, None
2035,8.44E+17, Tue Mar 21 03:46:03 +0000 2017,1.49E+12, @daxloren havent taken any opiates in nearly 2 years  but i used to take an unbelievable amount of benadryl to manage my anxiety.,  opiate,7.38E+17, StaceyJSpiehler, pizza waitress,0,0,448, Jackson: MS, None
2045,8.44E+17, Tue Mar 21 04:15:48 +0000 2017,1.49E+12, where da opiates @,  opiate,77660061, neemaroni, none,0,0,392, Minneapolis: MN, None
2065,8.44E+17, Tue Mar 21 05:41:12 +0000 2017,1.49E+12, you opiate this hazy head of mine,  opiate,164403105, darby_atchley, i spill my heart out almost as often as i spill my tea.,0,0,443, Oklahoma City: OK, None
2077,8.44E+17, Tue Mar 21 06:46:41 +0000 2017,1.49E+12, sf0042 passed opiate overdose emergency treatment. ,  opiate,104739297, LegiScanWY, national public service for legislative tracking and data api both free and subscription offerings with advanced monitoring  research  and reporting tools.,0,0,1, Wyoming: USA, {'coordinates': [41.140101: -104.820112]: 'type': 'Point'}
2108,8.44E+17, Tue Mar 21 13:32:02 +0000 2017,1.49E+12, oklahoma link 2 30 of 140 enrollees attending any given lecture at ouhsc medical school and opiate probs @asamorg @odmhsasinfo @nidanews,  opiate,505322398, Cultiv8Hope, diana winslow msw.  mom of allyson kwsj hoare.  artsy watermelon rind is courtesy of the possum with a sweet tooth.,0,0,8981, Oklahoma City: OK, None
2109,8.44E+17, Tue Mar 21 13:33:17 +0000 2017,1.49E+12, oklahoma link 2 30 of 140 enrollees attend any given lecture ouhsc medical school amp opiate probs @wry999 @govmaryfallin @apahealthyminds,  opiate,505322398, Cultiv8Hope, diana winslow msw.  mom of allyson kwsj hoare.  artsy watermelon rind is courtesy of the possum with a sweet tooth.,0,0,8981, Oklahoma City: OK, None
2111,8.44E+17, Tue Mar 21 13:35:16 +0000 2017,1.49E+12, @samhsagov oklahoma link 2  30 of 140 enrollees attending any given lecture at ouhsc medical school...... and opiate probs @chronicle,  opiate,505322398, Cultiv8Hope, diana winslow msw.  mom of allyson kwsj hoare.  artsy watermelon rind is courtesy of the possum with a sweet tooth.,0,0,8982, Oklahoma City: OK, None
2112,8.44E+17, Tue Mar 21 13:36:37 +0000 2017,1.49E+12, oklahoma link 2  30 of 140 enrollees attending any given lecture @ ouhsc medical school amp opiate probs @okcsalud @okchealth @publichealth,  opiate,505322398, Cultiv8Hope, diana winslow msw.  mom of allyson kwsj hoare.  artsy watermelon rind is courtesy of the possum with a sweet tooth.,0,0,8982, Oklahoma City: OK, None
2128,8.44E+17, Tue Mar 21 14:30:08 +0000 2017,1.49E+12, if the dems really wanted to stop trump they would. politics is the opiate of the masses.,  opiate,3228600898, sapiopaz, heathen  hoe  poet  writer  agitator  domme  misandrist  giver of zero fucks  model  podcast host and black oracle. dont call me a woc i am black,0,0,321, None, None
2132,8.44E+17, Tue Mar 21 14:46:41 +0000 2017,1.49E+12, coroner speaks to channel 4 about the need for tomorrows opiate summit opiatesummit fcco fcoctf ,  opiate,7.15E+17, FranklinCoroner, official twitter account for franklin county coroners office  coroner dr. anahi m. ortiz. rtfavoritefollow does not indicate fcco endorsement.,0,0,139, 520 King Ave Columbus OH 43201, None
2248,8.44E+17, Tue Mar 21 23:51:09 +0000 2017,1.49E+12, yall hear about that pilot that overdosed on opiates w his wife yeah thats why my plane was delayed amp was sitting in the airport 15 hrs ,  opiate,417942742, lillyyloveeee, uconn 19  mto ,0,0,984, None, None
2280,8.44E+17, Wed Mar 22 01:30:10 +0000 2017,1.49E+12, @drfeelgooddocu i do feel peoples moral amp mostly financial interest stop the gov from replacing opiates with medic ,  opiate,276568754, SharnaNHorn, america is living in the twilight zone notmypresident bekindtooneanother,0,0,89, Los Angeles: CA, None
2298,8.44E+17, Wed Mar 22 02:02:56 +0000 2017,1.49E+12, @potus @jeffsessions 10yrs on opiates amp i finally got off that dangerous drug amp us medical marijuana for my neuropathy.mmj is a blessing.,  opiate,74204057, CuseFan3, we stand with our president donald trump as democrats attack him  his cabinet.close our borders to islamadvocate for medical marijuana after 10yr on opiates,0,0,1005, #MMJ # MJ, None
2302,8.44E+17, Wed Mar 22 02:07:55 +0000 2017,1.49E+12, @potus weve come so far getting off opiates to use medical marijuana.dont let the federal govt attack our states choice to use mmj,  opiate,74204057, CuseFan3, we stand with our president donald trump as democrats attack him  his cabinet.close our borders to islamadvocate for medical marijuana after 10yr on opiates,0,0,1005, #MMJ # MJ, None
2309,8.44E+17, Wed Mar 22 02:26:51 +0000 2017,1.49E+12, @realdonaldtrump lets face facts people die from alcohol amp prescription drugs like opiatesno one has died using marijuanastop prohibition,  opiate,74204057, CuseFan3, we stand with our president trump.marijuana is not a gateway drugadvocate for medical marijuana after 10yr on opiates for  deaths from marijuana,0,0,1005, #MMJ # MJ, None
2398,8.45E+17, Wed Mar 22 12:57:21 +0000 2017,1.49E+12, a town hall in the land of opiate abuse.  ,  opiate,21496651, bsteinbe, company builder  amateur athlete and excellent parallel parker.  equally adept in running shoes and in jimmy choos. trying to make the world a little better.,0,0,1214, SF Bay Area, None
2405,8.45E+17, Wed Mar 22 13:16:21 +0000 2017,1.49E+12, happening now a day of education amp call for action at the franklin co. opiate crisis summit. details on growing ,  opiate,15474717, mikewsyx6, emmy winner. reporter at wsyx  wtte in columbus  oh. i do it all produce  shoot  write  edit   tweet. im that guy on tv at 425 a.m. ou grad. husband  dad.,0,0,1146, Grandview Heights: OH, None
2416,8.45E+17, Wed Mar 22 13:59:33 +0000 2017,1.49E+12, @johnreppion i like the again  im at aenima. opiate or undertow could be there  depending on day  though.,  opiate,7.06E+17, EmpPurg, if alanmoore used the internet and had his own site  promoting his works  indie comics  and discordia  what would it look like here are our thoughts...,0,0,413, Collective Idea Space, None
2434,8.45E+17, Wed Mar 22 15:25:00 +0000 2017,1.49E+12, enough with these free passes. no wonder the percentage of opiate users rises each year,  opiate,267373228, Anthonymanz732, papi chulo,0,0,328, Middletown: NJ, None
2441,8.45E+17, Wed Mar 22 15:32:51 +0000 2017,1.49E+12, the opiate crisis continues to scorch central ohio. coroner ortiz and partners are leading the way for change with ,  opiate,109496754, Stinziano, columbus city councilman  husband  father of riley and cooper  proudly serving the residents and businesses of @columbusgov,0,0,573, Columbus: OH, None
2450,8.45E+17, Wed Mar 22 16:00:37 +0000 2017,1.49E+12, 876 lives according to studies a robust mmj program reduces opiate deaths by 25. that is 876 people we can save flcan intentionsmatter,  opiate,313565885, FLCANdoit, a force on the move creating sensible cannabis strategies. learn more about our upcoming event at  flcan togetherwewill,0,0,48, Florida, None
2470,8.45E+17, Wed Mar 22 17:02:33 +0000 2017,1.49E+12, dr. anahi ortiz  franklin county coroner and chair of the franklin county opiate crisis task ,  opiate,1626991, DavidAll, storytelling  ashtanga yoga  love  art. creator  producer @startuptellers  founder  ceo of ,0,0,870, Test City: U.S.A., {'coordinates': [40.01058: -83.02131]: 'type': 'Point'}
28,8.45E+17, Wed Mar 22 20:02:25 +0000 2017,1.49E+12, dreamland author visits akron april 12 to discuss opiate epidemic   ,  opiate,206953665, akronist, we empower the greater akron  ohio community with citizengenerated stories. do you have a story to tell then join us.,0,0,2626, Akron: OH, None
29,8.45E+17, Wed Mar 22 20:02:30 +0000 2017,1.49E+12, @wsazbrittany ask him if he believes marijuana might alleviate the need for opiates.,  opiate,46481181, evilchrisj, never argue with an idiot.,0,0,81, huntington wv, None
42,8.45E+17, Wed Mar 22 20:46:26 +0000 2017,1.49E+12, funny thing we seem to having a little problem with opiates just now ,  opiate,16342328, movinmeat, father  emergency physician  karateka  pilot  apple fanboy  and fiddle player. in distress.,0,0,1183, pacific NW, None
43,8.45E+17, Wed Mar 22 20:47:52 +0000 2017,1.49E+12, ohiostart will begin addressing the impact of opiates on children amp families in southern ohio. proud to be a part ,  opiate,3047783369, PCSAOhio, pcsao is a membershipdriven association of ohios public children services agencies that advocates for safe children  stable families  supportive communities.,0,0,106, Columbus: OH, None
46,8.45E+17, Wed Mar 22 20:53:17 +0000 2017,1.49E+12, do your part to prevent opiate abuse and suicide.  empty old rx into a ziploc bag  add liquid soap  zip  dispose. ,  opiate,1193947381, DrNancyGlass1, practices pediatric anesthesia  pain  and hospice care in houston  tx.  loves reading  knitting  cooking  hiking  music,0,0,743, None, None
63,8.45E+17, Wed Mar 22 22:02:41 +0000 2017,1.49E+12, todays budget on opiate crisis. ,  opiate,2170861867, cathyacrowe, street nurse  author  filmmaker  maker of pies. social justice nursing means working for the housing cure.,0,0,2250, Canada, None
72,8.45E+17, Wed Mar 22 22:17:25 +0000 2017,1.49E+12, @conncarroll @dylanlscott the explosion in opiate prescriptions predates the aca by a decade,  opiate,19199096, chassiii, uft | dsa | footstool enthusiast,0,0,993, None, None
199,8.45E+17, Thu Mar 23 05:18:42 +0000 2017,1.49E+12, you opiate this hazy head of mine ,  opiate,368138408, CJ_Donahue, i really ought to delete this bitch,0,0,180, the 607, None
215,8.45E+17, Thu Mar 23 07:48:41 +0000 2017,1.49E+12, hitler was an oxy head in case yall didnt know. dude wrote a book on it called blitzed. oxy  perky  opiate,  opiate,26602717, ToAREaLLeo, like a sunbeam thru the leaves of a tree  i see you....  notorious alpha theta ace class of 13 ba in polysci,0,0,851, Bay Area: your area, None
237,8.45E+17, Thu Mar 23 12:29:44 +0000 2017,1.49E+12, biggest telemedicine priorities now are opiate crisis amp dental. gpt2017 telehealth gatelehealth healthcare ruralhealth,  opiate,2835309189, SeanTSullivan, healthcare attorney focused on navigating regulatory issues in longtermcare  healthit  litigation   defending liability  government investigations.,0,0,172, Atlanta: GA, None
307,8.45E+17, Thu Mar 23 16:49:54 +0000 2017,1.49E+12, sorry spent some time in a opiate weed haze for a few months in a hospital  reading the gutenberg galaxy  watching wild youtubes lost myself,  opiate,15757699, dances, social media theorist philospher greatest trapper of his generation snapchat dancesbaby,0,0,1693, la/philly/nyc/antartica , None
351,8.45E+17, Thu Mar 23 18:55:03 +0000 2017,1.49E+12, @peterroskam youre line is busy and mailbox is full. please vote no on the healthcare bill tonight dupage county has a serious opiate...,  opiate,65184637, kolp130, none,0,0,2003, None, None
364,8.45E+17, Thu Mar 23 19:35:07 +0000 2017,1.49E+12, @brandonchrist u cant mix opiates and hookah,  opiate,418266601, Air_Riin, blac youngsta fan page,0,0,265, None, None
403,8.45E+17, Thu Mar 23 21:30:51 +0000 2017,1.49E+12, repeal and repent.  listen  stop the debate.  higher premiums and 24 million uninsured.  opiate addictions  no cove ,  opiate,2157986819, BranchBishop, chair  brockton diversity commission  former ceo of refuge  relief mission  brockton naacps executive board. southeastern school committee. opinions are mine.,0,0,508, Boston: Massachusetts, None
408,8.45E+17, Thu Mar 23 21:44:35 +0000 2017,1.49E+12, @libbyanelson @ezraklein and they all ran on ending the opiates crisis yet it wont be covered under trumpcare ryancare,  opiate,26614429, woodstock950, none,0,0,363, Concord: CA, None
411,8.45E+17, Thu Mar 23 21:50:13 +0000 2017,1.49E+12, and while the authors say that opiates are making this worse  they argue that globalizationfueled economic decline is the cause,  opiate,12263542, MattZeitlin, reporter at buzzfeed matt.zeitlin@buzzfeed.com pgp on request,0,0,2588, New York, None
418,8.45E+17, Thu Mar 23 22:04:25 +0000 2017,1.49E+12, hitler was blitzed on cocaine amp opiates during world war ii hear a wideranging interview   ,  opiate,229339154, rebecca99504, resist tyranny   impeachtrump resisttrump,0,0,102,  Texas / Alaska USA, None
460,8.45E+17, Fri Mar 24 00:56:34 +0000 2017,1.49E+12, @gop makes a lot of sense to remove substance abuse  coverage from health ins plans  in the middle of an opiate epidemic pplwilldie,  opiate,2573287600, Amazon_nay, dope shit doer. black feminist. weirdo. tall girl. political junkie. knowledge seeker. part time fairy. chicagoan. blackgirlmagic blacklivesmatter taurus,0,0,370, Chicago , None
476,8.45E+17, Fri Mar 24 01:45:37 +0000 2017,1.49E+12, see hucks a lover  hes going with the cozy opiates.  scandal,  opiate,24064661, 1RealGirlWriter, undeniable  undefinable  unapologetically me. writer dancer liberal  lover  politico  activist  fighter 4 truth. i live 2 laugh. no labels. glomad,0,0,1317, PHlLLY: NYC: LA: GLOBAL, None
497,8.45E+17, Fri Mar 24 02:45:08 +0000 2017,1.49E+12, @nolanwhyte man  the opiate ep still rules.,  opiate,64247276, nolanwhyte, if we just keep lifting each other up well eventually be hovering.,0,0,676, Toronto: Canada, None
